EmployeeNumber,Age,Department,OverTime,Nivel_Risco,Probabilidade
3397,50,Sales,No,🟡 ALERTA,0.4258064516129029
3469,47,Sales,No,🟡 ALERTA,0.4258064516129029
3473,55,Research & Development,No,🟡 ALERTA,0.4258064516129029
3169,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
3143,47,Sales,No,🟡 ALERTA,0.4258064516129029
3446,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
3449,50,Research & Development,No,🟡 ALERTA,0.4258064516129029
3188,46,Sales,No,🟡 ALERTA,0.4258064516129029
2631,54,Research & Development,No,🟡 ALERTA,0.4258064516129029
3732,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
2826,53,Research & Development,No,🟡 ALERTA,0.4258064516129029
3718,50,Sales,No,🟡 ALERTA,0.4258064516129029
2597,52,Research & Development,No,🟡 ALERTA,0.4258064516129029
3705,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
2238,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3715,60,Research & Development,No,🟡 ALERTA,0.4258064516129029
3688,46,Sales,No,🟡 ALERTA,0.4258064516129029
2246,47,Sales,No,🟡 ALERTA,0.4258064516129029
2953,58,Sales,No,🟡 ALERTA,0.4258064516129029
2942,56,Sales,No,🟡 ALERTA,0.4258064516129029
2250,49,Research & Development,No,🟡 ALERTA,0.4258064516129029
2532,46,Research & Development,No,🟡 ALERTA,0.4258064516129029
2176,54,Research & Development,No,🟡 ALERTA,0.4258064516129029
2648,49,Research & Development,No,🟡 ALERTA,0.4258064516129029
3784,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3777,46,Sales,No,🟡 ALERTA,0.4258064516129029
3478,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3502,51,Research & Development,No,🟡 ALERTA,0.4258064516129029
3504,52,Research & Development,No,🟡 ALERTA,0.4258064516129029
3117,46,Research & Development,No,🟡 ALERTA,0.4258064516129029
3528,47,Sales,No,🟡 ALERTA,0.4258064516129029
3551,49,Research & Development,No,🟡 ALERTA,0.4258064516129029
2528,46,Research & Development,No,🟡 ALERTA,0.4258064516129029
3862,56,Sales,No,🟡 ALERTA,0.4258064516129029
2504,46,Sales,No,🟡 ALERTA,0.4258064516129029
2514,53,Research & Development,No,🟡 ALERTA,0.4258064516129029
2502,49,Human Resources,No,🟡 ALERTA,0.4258064516129029
3761,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
3832,53,Research & Development,No,🟡 ALERTA,0.4258064516129029
3814,55,Sales,No,🟡 ALERTA,0.4258064516129029
2564,47,Sales,No,🟡 ALERTA,0.4258064516129029
3003,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
3014,52,Research & Development,No,🟡 ALERTA,0.4258064516129029
2281,46,Research & Development,No,🟡 ALERTA,0.4258064516129029
2271,46,Sales,No,🟡 ALERTA,0.4258064516129029
2217,54,Research & Development,No,🟡 ALERTA,0.4258064516129029
3653,58,Research & Development,No,🟡 ALERTA,0.4258064516129029
2214,53,Sales,No,🟡 ALERTA,0.4258064516129029
3577,49,Sales,No,🟡 ALERTA,0.4258064516129029
2871,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
3498,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3765,46,Research & Development,No,🟡 ALERTA,0.4258064516129029
3766,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3561,53,Research & Development,No,🟡 ALERTA,0.4258064516129029
3089,55,Research & Development,No,🟡 ALERTA,0.4258064516129029
3628,47,Sales,No,🟡 ALERTA,0.4258064516129029
3589,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3569,57,Research & Development,No,🟡 ALERTA,0.4258064516129029
3497,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3640,47,Sales,No,🟡 ALERTA,0.4258064516129029
3605,50,Research & Development,No,🟡 ALERTA,0.4258064516129029
3636,46,Research & Development,No,🟡 ALERTA,0.4258064516129029
2581,59,Research & Development,No,🟡 ALERTA,0.4258064516129029
2562,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3074,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3825,58,Research & Development,No,🟡 ALERTA,0.4258064516129029
3005,46,Sales,No,🟡 ALERTA,0.4258064516129029
2915,53,Research & Development,No,🟡 ALERTA,0.4258064516129029
3944,51,Research & Development,No,🟡 ALERTA,0.4258064516129029
4049,52,Sales,No,🟡 ALERTA,0.4258064516129029
4035,52,Research & Development,No,🟡 ALERTA,0.4258064516129029
3982,54,Sales,No,🟡 ALERTA,0.4258064516129029
3986,48,Sales,No,🟡 ALERTA,0.4258064516129029
3975,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
3957,49,Research & Development,No,🟡 ALERTA,0.4258064516129029
4057,49,Sales,No,🟡 ALERTA,0.4258064516129029
3298,55,Sales,No,🟡 ALERTA,0.4258064516129029
2417,59,Human Resources,No,🟡 ALERTA,0.4258064516129029
2397,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
3319,49,Sales,No,🟡 ALERTA,0.4258064516129029
3738,49,Research & Development,No,🟡 ALERTA,0.4258064516129029
2748,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3745,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
2947,53,Research & Development,No,🟡 ALERTA,0.4258064516129029
2697,47,Research & Development,No,🟡 ALERTA,0.4258064516129029
3747,52,Research & Development,No,🟡 ALERTA,0.4258064516129029
3748,48,Research & Development,No,🟡 ALERTA,0.4258064516129029
3740,48,Sales,No,🟡 ALERTA,0.4258064516129029
2852,58,Research & Development,No,🟡 ALERTA,0.4258064516129029
3993,50,Research & Development,No,🟡 ALERTA,0.4258064516129029
2734,47,Human Resources,No,🟡 ALERTA,0.4258064516129029
2439,55,Sales,No,🟡 ALERTA,0.34171597633136064
3970,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2116,44,Sales,No,🟡 ALERTA,0.34171597633136064
2121,45,Sales,No,🟡 ALERTA,0.34171597633136064
2108,49,Research & Development,No,🟡 ALERTA,0.34171597633136064
2110,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2736,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2716,44,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2719,50,Research & Development,No,🟡 ALERTA,0.34171597633136064
2723,48,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3742,49,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2849,40,Human Resources,No,🟡 ALERTA,0.34171597633136064
2854,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
2452,45,Research & Development,No,🟡 ALERTA,0.34171597633136064
2701,50,Research & Development,No,🟡 ALERTA,0.34171597633136064
2115,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
3735,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
3737,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2690,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
3936,59,Sales,No,🟡 ALERTA,0.34171597633136064
2148,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
2982,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
2962,49,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2944,47,Research & Development,No,🟡 ALERTA,0.34171597633136064
3709,40,Sales,No,🟡 ALERTA,0.34171597633136064
3710,53,Research & Development,No,🟡 ALERTA,0.34171597633136064
2260,55,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2261,45,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2671,44,Sales,No,🟡 ALERTA,0.34171597633136064
2427,53,Sales,No,🟡 ALERTA,0.34171597633136064
3663,48,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3664,52,Research & Development,No,🟡 ALERTA,0.34171597633136064
3670,45,Research & Development,No,🟡 ALERTA,0.34171597633136064
2990,50,Sales,Yes,🟡 ALERTA,0.34171597633136064
2905,42,Sales,No,🟡 ALERTA,0.34171597633136064
2593,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
2892,46,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2821,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2752,47,Research & Development,No,🟡 ALERTA,0.34171597633136064
2696,42,Sales,No,🟡 ALERTA,0.34171597633136064
4014,40,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
4004,54,Sales,Yes,🟡 ALERTA,0.34171597633136064
4063,46,Sales,Yes,🟡 ALERTA,0.34171597633136064
4065,50,Sales,No,🟡 ALERTA,0.34171597633136064
4019,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
3379,42,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2374,46,Research & Development,No,🟡 ALERTA,0.34171597633136064
2382,50,Research & Development,No,🟡 ALERTA,0.34171597633136064
3405,49,Sales,No,🟡 ALERTA,0.34171597633136064
3407,49,Research & Development,No,🟡 ALERTA,0.34171597633136064
2656,48,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3836,50,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3840,46,Research & Development,No,🟡 ALERTA,0.34171597633136064
3518,41,Sales,No,🟡 ALERTA,0.34171597633136064
3094,48,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3580,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
3588,45,Research & Development,No,🟡 ALERTA,0.34171597633136064
2881,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
2870,51,Research & Development,No,🟡 ALERTA,0.34171597633136064
2858,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2203,48,Sales,No,🟡 ALERTA,0.34171597633136064
3607,52,Research & Development,No,🟡 ALERTA,0.34171597633136064
3035,42,Sales,Yes,🟡 ALERTA,0.34171597633136064
3036,43,Research & Development,No,🟡 ALERTA,0.34171597633136064
3610,40,Human Resources,Yes,🟡 ALERTA,0.34171597633136064
3616,44,Sales,No,🟡 ALERTA,0.34171597633136064
3566,54,Research & Development,No,🟡 ALERTA,0.34171597633136064
3490,48,Research & Development,No,🟡 ALERTA,0.34171597633136064
3109,41,Sales,No,🟡 ALERTA,0.34171597633136064
3082,59,Research & Development,No,🟡 ALERTA,0.34171597633136064
3618,40,Sales,Yes,🟡 ALERTA,0.34171597633136064
3603,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2567,46,Sales,No,🟡 ALERTA,0.34171597633136064
2557,46,Research & Development,No,🟡 ALERTA,0.34171597633136064
2266,40,Sales,Yes,🟡 ALERTA,0.34171597633136064
3622,40,Sales,No,🟡 ALERTA,0.34171597633136064
3593,50,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3813,50,Research & Development,No,🟡 ALERTA,0.34171597633136064
3075,44,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3053,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
3061,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2327,44,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3549,48,Research & Development,No,🟡 ALERTA,0.34171597633136064
3076,45,Sales,Yes,🟡 ALERTA,0.34171597633136064
3079,43,Research & Development,No,🟡 ALERTA,0.34171597633136064
2210,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
3757,45,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3792,54,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3842,60,Research & Development,No,🟡 ALERTA,0.34171597633136064
3830,48,Research & Development,No,🟡 ALERTA,0.34171597633136064
3816,50,Research & Development,No,🟡 ALERTA,0.34171597633136064
3819,44,Sales,Yes,🟡 ALERTA,0.34171597633136064
3767,54,Research & Development,No,🟡 ALERTA,0.34171597633136064
2269,46,Research & Development,No,🟡 ALERTA,0.34171597633136064
2270,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
2297,50,Sales,No,🟡 ALERTA,0.34171597633136064
3644,40,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3645,54,Research & Development,No,🟡 ALERTA,0.34171597633136064
2565,43,Research & Development,No,🟡 ALERTA,0.34171597633136064
2277,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
2582,43,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2840,42,Sales,No,🟡 ALERTA,0.34171597633136064
3650,41,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3651,43,Research & Development,No,🟡 ALERTA,0.34171597633136064
2290,47,Sales,Yes,🟡 ALERTA,0.34171597633136064
3013,50,Research & Development,No,🟡 ALERTA,0.34171597633136064
3016,45,Sales,No,🟡 ALERTA,0.34171597633136064
3020,44,Human Resources,No,🟡 ALERTA,0.34171597633136064
2296,48,Research & Development,No,🟡 ALERTA,0.34171597633136064
3723,40,Sales,No,🟡 ALERTA,0.34171597633136064
2909,44,Human Resources,No,🟡 ALERTA,0.34171597633136064
2596,60,Sales,No,🟡 ALERTA,0.34171597633136064
3693,47,Sales,Yes,🟡 ALERTA,0.34171597633136064
2223,49,Research & Development,No,🟡 ALERTA,0.34171597633136064
2231,49,Research & Development,No,🟡 ALERTA,0.34171597633136064
2211,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
2216,43,Sales,No,🟡 ALERTA,0.34171597633136064
2340,45,Sales,Yes,🟡 ALERTA,0.34171597633136064
2527,41,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3150,41,Human Resources,No,🟡 ALERTA,0.34171597633136064
3419,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
3421,56,Research & Development,No,🟡 ALERTA,0.34171597633136064
2232,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2233,43,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3772,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
3519,42,Sales,Yes,🟡 ALERTA,0.34171597633136064
3508,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
3509,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
3541,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
3542,43,Sales,Yes,🟡 ALERTA,0.34171597633136064
3522,46,Sales,Yes,🟡 ALERTA,0.34171597633136064
2353,40,Sales,Yes,🟡 ALERTA,0.34171597633136064
2335,49,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3127,41,Sales,No,🟡 ALERTA,0.34171597633136064
2333,47,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3525,46,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3513,49,Research & Development,No,🟡 ALERTA,0.34171597633136064
2321,48,Research & Development,No,🟡 ALERTA,0.34171597633136064
2323,45,Sales,No,🟡 ALERTA,0.34171597633136064
2309,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
2310,45,Research & Development,No,🟡 ALERTA,0.34171597633136064
2334,42,Sales,No,🟡 ALERTA,0.34171597633136064
2515,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2518,43,Research & Development,No,🟡 ALERTA,0.34171597633136064
3135,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
3858,46,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2497,43,Sales,No,🟡 ALERTA,0.34171597633136064
2498,43,Sales,Yes,🟡 ALERTA,0.34171597633136064
3115,50,Research & Development,No,🟡 ALERTA,0.34171597633136064
2624,51,Research & Development,No,🟡 ALERTA,0.34171597633136064
2626,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
3781,43,Research & Development,No,🟡 ALERTA,0.34171597633136064
2170,43,Human Resources,No,🟡 ALERTA,0.34171597633136064
2172,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2815,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
2819,49,Research & Development,No,🟡 ALERTA,0.34171597633136064
3874,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2604,53,Sales,Yes,🟡 ALERTA,0.34171597633136064
2606,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
3744,40,Sales,Yes,🟡 ALERTA,0.34171597633136064
3724,60,Research & Development,No,🟡 ALERTA,0.34171597633136064
3725,46,Research & Development,No,🟡 ALERTA,0.34171597633136064
3714,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2620,49,Research & Development,No,🟡 ALERTA,0.34171597633136064
2621,47,Research & Development,No,🟡 ALERTA,0.34171597633136064
2939,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
3703,40,Sales,No,🟡 ALERTA,0.34171597633136064
3716,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
3746,54,Research & Development,No,🟡 ALERTA,0.34171597633136064
3687,45,Sales,No,🟡 ALERTA,0.34171597633136064
3674,50,Sales,No,🟡 ALERTA,0.34171597633136064
3679,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
2923,45,Research & Development,No,🟡 ALERTA,0.34171597633136064
3824,60,Research & Development,No,🟡 ALERTA,0.34171597633136064
3482,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2641,43,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2646,47,Sales,Yes,🟡 ALERTA,0.34171597633136064
2625,54,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2242,45,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2249,48,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2936,48,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3140,47,Sales,No,🟡 ALERTA,0.34171597633136064
3147,48,Research & Development,No,🟡 ALERTA,0.34171597633136064
3396,50,Research & Development,No,🟡 ALERTA,0.34171597633136064
3399,44,Sales,No,🟡 ALERTA,0.34171597633136064
3238,46,Research & Development,No,🟡 ALERTA,0.34171597633136064
3239,60,Research & Development,No,🟡 ALERTA,0.34171597633136064
3233,44,Sales,No,🟡 ALERTA,0.34171597633136064
2182,43,Research & Development,No,🟡 ALERTA,0.34171597633136064
3194,43,Research & Development,No,🟡 ALERTA,0.34171597633136064
3441,47,Research & Development,No,🟡 ALERTA,0.34171597633136064
3444,53,Human Resources,No,🟡 ALERTA,0.34171597633136064
3162,42,Sales,No,🟡 ALERTA,0.34171597633136064
3128,55,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3467,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
3418,41,Sales,Yes,🟡 ALERTA,0.34171597633136064
3156,54,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3909,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
3888,51,Research & Development,No,🟡 ALERTA,0.34171597633136064
3892,47,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3451,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
3187,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
3364,46,Research & Development,No,🟡 ALERTA,0.34171597633136064
3367,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
3349,43,Sales,Yes,🟡 ALERTA,0.34171597633136064
2193,44,Sales,No,🟡 ALERTA,0.34171597633136064
2195,50,Sales,No,🟡 ALERTA,0.34171597633136064
2197,41,Sales,No,🟡 ALERTA,0.34171597633136064
3197,46,Research & Development,No,🟡 ALERTA,0.34171597633136064
2475,41,Human Resources,No,🟡 ALERTA,0.34171597633136064
3193,42,Human Resources,No,🟡 ALERTA,0.34171597633136064
2459,53,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3403,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
3339,47,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3346,43,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2077,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
3330,45,Research & Development,No,🟡 ALERTA,0.34171597633136064
2952,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
2094,50,Research & Development,No,🟡 ALERTA,0.34171597633136064
3277,45,Sales,Yes,🟡 ALERTA,0.34171597633136064
2152,40,Sales,No,🟡 ALERTA,0.34171597633136064
3878,46,Research & Development,No,🟡 ALERTA,0.34171597633136064
3281,45,Research & Development,No,🟡 ALERTA,0.34171597633136064
3287,42,Sales,No,🟡 ALERTA,0.34171597633136064
3274,40,Sales,No,🟡 ALERTA,0.34171597633136064
3220,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
4022,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
2103,42,Sales,No,🟡 ALERTA,0.34171597633136064
3354,48,Research & Development,No,🟡 ALERTA,0.34171597633136064
2804,43,Research & Development,No,🟡 ALERTA,0.34171597633136064
2806,55,Research & Development,No,🟡 ALERTA,0.34171597633136064
2422,42,Research & Development,No,🟡 ALERTA,0.34171597633136064
2413,47,Research & Development,No,🟡 ALERTA,0.34171597633136064
2790,57,Research & Development,No,🟡 ALERTA,0.34171597633136064
2792,43,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2779,45,Research & Development,No,🟡 ALERTA,0.34171597633136064
2763,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
2678,56,Sales,Yes,🟡 ALERTA,0.34171597633136064
3896,48,Sales,No,🟡 ALERTA,0.34171597633136064
3876,60,Research & Development,No,🟡 ALERTA,0.34171597633136064
3917,45,Research & Development,No,🟡 ALERTA,0.34171597633136064
3921,42,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3922,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
2652,41,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2802,49,Sales,Yes,🟡 ALERTA,0.34171597633136064
2576,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
2580,41,Sales,No,🟡 ALERTA,0.34171597633136064
2563,41,Sales,No,🟡 ALERTA,0.34171597633136064
3065,40,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3069,40,Research & Development,No,🟡 ALERTA,0.34171597633136064
3554,60,Research & Development,No,🟡 ALERTA,0.34171597633136064
3804,49,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3811,46,Sales,Yes,🟡 ALERTA,0.34171597633136064
3961,45,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2078,51,Sales,No,🟡 ALERTA,0.34171597633136064
4037,40,Sales,No,🟡 ALERTA,0.34171597633136064
2100,41,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3004,44,Sales,Yes,🟡 ALERTA,0.34171597633136064
2291,49,Sales,No,🟡 ALERTA,0.34171597633136064
2928,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
2917,40,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
4045,40,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2134,50,Sales,Yes,🟡 ALERTA,0.34171597633136064
3979,46,Sales,No,🟡 ALERTA,0.34171597633136064
2434,43,Research & Development,No,🟡 ALERTA,0.34171597633136064
2085,44,Research & Development,No,🟡 ALERTA,0.34171597633136064
2127,48,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
3974,48,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
2136,46,Sales,Yes,🟡 ALERTA,0.34171597633136064
3199,46,Human Resources,Yes,🟡 ALERTA,0.34171597633136064
3201,41,Research & Development,No,🟡 ALERTA,0.34171597633136064
3314,47,Research & Development,No,🟡 ALERTA,0.34171597633136064
3234,49,Human Resources,Yes,🟡 ALERTA,0.34171597633136064
3235,47,Sales,Yes,🟡 ALERTA,0.34171597633136064
3335,43,Sales,Yes,🟡 ALERTA,0.34171597633136064
3254,49,Research & Development,Yes,🟡 ALERTA,0.34171597633136064
4040,49,Research & Development,No,🟡 ALERTA,0.34171597633136064
4029,37,Research & Development,No,🟢 BAIXO,0.28679458239277744
2105,31,Research & Development,No,🟢 BAIXO,0.28679458239277744
2075,40,Research & Development,No,🟢 BAIXO,0.28679458239277744
4013,27,Research & Development,No,🟢 BAIXO,0.28679458239277744
4006,28,Research & Development,No,🟢 BAIXO,0.28679458239277744
3997,36,Research & Development,No,🟢 BAIXO,0.28679458239277744
2095,22,Sales,No,🟢 BAIXO,0.28679458239277744
3994,36,Research & Development,No,🟢 BAIXO,0.28679458239277744
3978,40,Sales,No,🟢 BAIXO,0.28679458239277744
3691,36,Sales,No,🟢 BAIXO,0.28679458239277744
3669,34,Research & Development,No,🟢 BAIXO,0.28679458239277744
3671,34,Sales,No,🟢 BAIXO,0.28679458239277744
2558,43,Research & Development,No,🟢 BAIXO,0.28679458239277744
2559,31,Sales,No,🟢 BAIXO,0.28679458239277744
2560,29,Research & Development,No,🟢 BAIXO,0.28679458239277744
2569,35,Sales,No,🟢 BAIXO,0.28679458239277744
2575,39,Research & Development,No,🟢 BAIXO,0.28679458239277744
2287,29,Sales,No,🟢 BAIXO,0.28679458239277744
2288,39,Sales,No,🟢 BAIXO,0.28679458239277744
2292,27,Research & Development,No,🟢 BAIXO,0.28679458239277744
2295,38,Sales,No,🟢 BAIXO,0.28679458239277744
2926,31,Research & Development,No,🟢 BAIXO,0.28679458239277744
2927,44,Research & Development,No,🟢 BAIXO,0.28679458239277744
2929,32,Research & Development,No,🟢 BAIXO,0.28679458239277744
2930,29,Research & Development,No,🟢 BAIXO,0.28679458239277744
2964,41,Research & Development,No,🟢 BAIXO,0.28679458239277744
2699,32,Research & Development,No,🟢 BAIXO,0.28679458239277744
3938,33,Research & Development,No,🟢 BAIXO,0.28679458239277744
2743,42,Research & Development,No,🟢 BAIXO,0.28679458239277744
2161,35,Research & Development,No,🟢 BAIXO,0.28679458239277744
3221,36,Research & Development,No,🟢 BAIXO,0.28679458239277744
3222,23,Sales,No,🟢 BAIXO,0.28679458239277744
2691,41,Research & Development,No,🟢 BAIXO,0.28679458239277744
2695,44,Research & Development,No,🟢 BAIXO,0.28679458239277744
2398,23,Sales,No,🟢 BAIXO,0.28679458239277744
2450,42,Sales,No,🟢 BAIXO,0.28679458239277744
2453,36,Research & Development,No,🟢 BAIXO,0.28679458239277744
2454,29,Research & Development,No,🟢 BAIXO,0.28679458239277744
3260,32,Research & Development,No,🟢 BAIXO,0.28679458239277744
2418,33,Research & Development,No,🟢 BAIXO,0.28679458239277744
3318,37,Sales,No,🟢 BAIXO,0.28679458239277744
2251,44,Research & Development,No,🟢 BAIXO,0.28679458239277744
2937,35,Research & Development,No,🟢 BAIXO,0.28679458239277744
3042,42,Sales,No,🟢 BAIXO,0.28679458239277744
3043,37,Sales,No,🟢 BAIXO,0.28679458239277744
2255,36,Research & Development,No,🟢 BAIXO,0.28679458239277744
2263,26,Research & Development,No,🟢 BAIXO,0.28679458239277744
3708,41,Research & Development,No,🟢 BAIXO,0.28679458239277744
3623,33,Research & Development,No,🟢 BAIXO,0.28679458239277744
3624,32,Human Resources,No,🟢 BAIXO,0.28679458239277744
3630,36,Sales,No,🟢 BAIXO,0.28679458239277744
3608,22,Research & Development,No,🟢 BAIXO,0.28679458239277744
3609,38,Research & Development,No,🟢 BAIXO,0.28679458239277744
3039,31,Sales,No,🟢 BAIXO,0.28679458239277744
3041,43,Research & Development,No,🟢 BAIXO,0.28679458239277744
3635,42,Research & Development,No,🟢 BAIXO,0.28679458239277744
3638,32,Sales,No,🟢 BAIXO,0.28679458239277744
3641,33,Sales,No,🟢 BAIXO,0.28679458239277744
3001,30,Sales,No,🟢 BAIXO,0.28679458239277744
2554,45,Research & Development,No,🟢 BAIXO,0.28679458239277744
3613,30,Research & Development,No,🟢 BAIXO,0.28679458239277744
3615,39,Research & Development,No,🟢 BAIXO,0.28679458239277744
3893,34,Research & Development,No,🟢 BAIXO,0.28679458239277744
3900,43,Sales,No,🟢 BAIXO,0.28679458239277744
3906,37,Sales,No,🟢 BAIXO,0.28679458239277744
3910,35,Sales,No,🟢 BAIXO,0.28679458239277744
2794,40,Research & Development,No,🟢 BAIXO,0.28679458239277744
3345,39,Research & Development,No,🟢 BAIXO,0.28679458239277744
3350,24,Research & Development,No,🟢 BAIXO,0.28679458239277744
3353,39,Sales,No,🟢 BAIXO,0.28679458239277744
3360,37,Research & Development,No,🟢 BAIXO,0.28679458239277744
